year,magt_modelA,magt_modelB,diff_B_minus_A
2026,-2.3662,-1.9734,0.3928
2027,-2.4068,-2.0417,0.3651
2028,-2.2658,-1.8363,0.4295
2029,-2.3350,-1.9556,0.3794
2030,-2.0603,-1.6618,0.3985
2031,-1.9974,-1.6009,0.3965
2032,-1.9342,-1.5410,0.3931
2033,-1.8702,-1.4775,0.3927
2034,-1.8053,-1.4143,0.3910
2035,-1.7403,-1.3535,0.3868
