year,permafrost_mean_delta,permafrost_median_delta,permafrost_warming_pct,all_mean_delta,all_median_delta,all_warming_pct
2026,,,39.7936,-0.0513,-0.0455,47.0803
2027,,,32.3845,-0.0958,-0.1368,43.8768
2028,,,42.5916,0.0668,0.0376,52.3286
2029,,,40.8561,0.0644,0.0494,53.4924
2030,,,54.0673,0.1853,0.1520,60.0182
2031,,,57.0743,0.2348,0.2023,62.6481
2032,,,60.2147,0.2843,0.2515,65.3489
2033,,,63.5737,0.3337,0.3013,68.0502
2034,,,66.8518,0.3829,0.3511,70.6387
2035,,,69.4755,0.4321,0.4001,72.7959
